Date,Venue,R,ID,Result,Payout
2026-02-27,桐生,1,20260227_桐生_1,3-4-6,2020
2026-02-27,桐生,2,20260227_桐生_2,1-3-5,1380
2026-02-27,桐生,3,20260227_桐生_3,3-2-5,880
2026-02-27,桐生,4,20260227_桐生_4,4-2-1,2080
2026-02-27,桐生,5,20260227_桐生_5,1-2-4,370
2026-02-27,桐生,6,20260227_桐生_6,1-3-6,5580
2026-02-27,桐生,7,20260227_桐生_7,1-2-3,400
2026-02-27,桐生,8,20260227_桐生_8,1-2-3,600
2026-02-27,桐生,9,20260227_桐生_9,1-4-5,1560
2026-02-27,桐生,10,20260227_桐生_10,4-6-2,58760
2026-02-27,桐生,11,20260227_桐生_11,1-3-6,730
2026-02-27,桐生,12,20260227_桐生_12,5-1-4,12740
2026-02-27,戸田,1,20260227_戸田_1,2-3-1,8260
2026-02-27,戸田,2,20260227_戸田_2,3-2-6,3070
2026-02-27,戸田,3,20260227_戸田_3,3-2-4,8840
2026-02-27,戸田,4,20260227_戸田_4,5-6-2,14220
2026-02-27,戸田,5,20260227_戸田_5,1-6-5,60950
2026-02-27,戸田,6,20260227_戸田_6,1-6-2,2060
2026-02-27,戸田,7,20260227_戸田_7,1-2-3,3110
2026-02-27,戸田,8,20260227_戸田_8,6-1-4,67860
2026-02-27,戸田,9,20260227_戸田_9,1-5-4,5790
2026-02-27,戸田,10,20260227_戸田_10,1-4-3,2160
2026-02-27,戸田,11,20260227_戸田_11,4-1-6,15700
2026-02-27,戸田,12,20260227_戸田_12,1-6-5,7600
2026-02-27,多摩川,1,20260227_多摩川_1,2-1-4,4040
2026-02-27,多摩川,2,20260227_多摩川_2,1-2-4,1270
2026-02-27,多摩川,3,20260227_多摩川_3,4-3-5,6510
2026-02-27,多摩川,4,20260227_多摩川_4,3-2-5,3610
2026-02-27,多摩川,5,20260227_多摩川_5,2-1-5,1530
2026-02-27,多摩川,6,20260227_多摩川_6,1-3-2,5500
2026-02-27,多摩川,7,20260227_多摩川_7,3-1-2,910
2026-02-27,多摩川,8,20260227_多摩川_8,1-6-4,4000
2026-02-27,多摩川,9,20260227_多摩川_9,1-3-5,1960
2026-02-27,多摩川,10,20260227_多摩川_10,1-2-4,1180
2026-02-27,多摩川,11,20260227_多摩川_11,1-3-2,2070
2026-02-27,多摩川,12,20260227_多摩川_12,1-2-3,520
2026-02-27,常滑,1,20260227_常滑_1,4-1-5,2350
2026-02-27,常滑,2,20260227_常滑_2,3-5-1,1110
2026-02-27,常滑,3,20260227_常滑_3,3-4-5,1730
2026-02-27,常滑,4,20260227_常滑_4,1-2-5,2140
2026-02-27,常滑,5,20260227_常滑_5,1-2-3,1350
2026-02-27,常滑,6,20260227_常滑_6,4-1-6,850
2026-02-27,常滑,7,20260227_常滑_7,2-3-6,4760
2026-02-27,常滑,8,20260227_常滑_8,6-2-3,3070
2026-02-27,常滑,9,20260227_常滑_9,1-2-3,840
2026-02-27,常滑,10,20260227_常滑_10,2-4-6,7570
2026-02-27,常滑,11,20260227_常滑_11,3-1-5,900
2026-02-27,常滑,12,20260227_常滑_12,1-4-3,920
2026-02-27,びわこ,1,20260227_びわこ_1,3-1-5,850
2026-02-27,びわこ,2,20260227_びわこ_2,3-1-2,1490
2026-02-27,びわこ,3,20260227_びわこ_3,1-3-6,1990
2026-02-27,びわこ,4,20260227_びわこ_4,5-6-4,49040
2026-02-27,びわこ,5,20260227_びわこ_5,1-3-2,1810
2026-02-27,びわこ,6,20260227_びわこ_6,1-2-3,990
2026-02-27,びわこ,7,20260227_びわこ_7,1-2-4,1560
2026-02-27,びわこ,8,20260227_びわこ_8,1-5-2,1890
2026-02-27,びわこ,9,20260227_びわこ_9,1-3-6,1350
2026-02-27,びわこ,10,20260227_びわこ_10,1-2-3,330
2026-02-27,びわこ,11,20260227_びわこ_11,1-4-5,870
2026-02-27,びわこ,12,20260227_びわこ_12,1-3-6,4610
2026-02-27,住之江,1,20260227_住之江_1,1-2-3,260
2026-02-27,住之江,2,20260227_住之江_2,1-3-5,2320
2026-02-27,住之江,3,20260227_住之江_3,3-5-4,23790
2026-02-27,住之江,4,20260227_住之江_4,2-5-3,4140
2026-02-27,住之江,5,20260227_住之江_5,2-1-3,15150
2026-02-27,住之江,6,20260227_住之江_6,4-6-3,29860
2026-02-27,住之江,7,20260227_住之江_7,1-4-2,610
2026-02-27,住之江,8,20260227_住之江_8,1-5-3,4940
2026-02-27,住之江,9,20260227_住之江_9,2-5-1,35870
2026-02-27,住之江,10,20260227_住之江_10,1-2-4,570
2026-02-27,住之江,11,20260227_住之江_11,1-2-3,800
2026-02-27,住之江,12,20260227_住之江_12,1-3-4,600
2026-02-27,尼崎,1,20260227_尼崎_1,3-1-5,1810
2026-02-27,尼崎,2,20260227_尼崎_2,4-5-6,3100
2026-02-27,尼崎,3,20260227_尼崎_3,6-1-2,83960
2026-02-27,尼崎,4,20260227_尼崎_4,6-1-2,22700
2026-02-27,尼崎,5,20260227_尼崎_5,5-4-1,1830
2026-02-27,尼崎,6,20260227_尼崎_6,1-3-5,540
2026-02-27,尼崎,7,20260227_尼崎_7,3-5-2,6030
2026-02-27,尼崎,8,20260227_尼崎_8,3-1-6,4530
2026-02-27,尼崎,9,20260227_尼崎_9,1-4-6,1910
2026-02-27,尼崎,10,20260227_尼崎_10,4-1-6,15340
2026-02-27,尼崎,11,20260227_尼崎_11,1-3-2,2400
2026-02-27,尼崎,12,20260227_尼崎_12,1-2-5,2940
2026-02-27,鳴門,1,20260227_鳴門_1,4-6-5,21590
2026-02-27,鳴門,2,20260227_鳴門_2,2-4-6,2380
2026-02-27,鳴門,3,20260227_鳴門_3,1-2-3,300
2026-02-27,鳴門,4,20260227_鳴門_4,3-5-4,8110
2026-02-27,鳴門,5,20260227_鳴門_5,1-4-2,1180
2026-02-27,鳴門,6,20260227_鳴門_6,1-3-5,720
2026-02-27,鳴門,7,20260227_鳴門_7,2-3-6,6270
2026-02-27,鳴門,8,20260227_鳴門_8,1-4-5,1030
2026-02-27,鳴門,9,20260227_鳴門_9,1-6-4,8640
2026-02-27,鳴門,10,20260227_鳴門_10,2-1-3,2380
2026-02-27,鳴門,11,20260227_鳴門_11,3-1-2,5700
2026-02-27,鳴門,12,20260227_鳴門_12,1-3-5,1020
2026-02-27,児島,1,20260227_児島_1,3-2-4,2950
2026-02-27,児島,2,20260227_児島_2,4-6-2,2680
2026-02-27,児島,3,20260227_児島_3,1-5-2,4440
2026-02-27,児島,4,20260227_児島_4,3-1-2,18070
2026-02-27,児島,5,20260227_児島_5,1-4-5,1340
2026-02-27,児島,6,20260227_児島_6,1-3-5,1150
2026-02-27,児島,7,20260227_児島_7,1-2-3,940
2026-02-27,児島,8,20260227_児島_8,4-3-1,39700
2026-02-27,児島,9,20260227_児島_9,1-3-5,850
2026-02-27,児島,10,20260227_児島_10,1-4-5,1030
2026-02-27,児島,11,20260227_児島_11,1-5-2,4170
2026-02-27,児島,12,20260227_児島_12,2-4-5,790
2026-02-27,徳山,1,20260227_徳山_1,1-5-4,2010
2026-02-27,徳山,2,20260227_徳山_2,1-2-4,680
2026-02-27,徳山,3,20260227_徳山_3,1-4-5,2100
2026-02-27,徳山,4,20260227_徳山_4,1-4-2,1050
2026-02-27,徳山,5,20260227_徳山_5,5-1-3,22240
2026-02-27,徳山,6,20260227_徳山_6,1-2-3,3970
2026-02-27,徳山,7,20260227_徳山_7,4-6-3,5410
2026-02-27,徳山,8,20260227_徳山_8,2-1-5,1210
2026-02-27,徳山,9,20260227_徳山_9,1-3-4,810
2026-02-27,徳山,10,20260227_徳山_10,4-2-5,3250
2026-02-27,徳山,11,20260227_徳山_11,1-2-4,1800
2026-02-27,徳山,12,20260227_徳山_12,1-4-3,1000
2026-02-27,下関,1,20260227_下関_1,1-2-3,930
2026-02-27,下関,2,20260227_下関_2,1-2-6,3000
2026-02-27,下関,3,20260227_下関_3,4-2-5,6180
2026-02-27,下関,4,20260227_下関_4,4-3-2,7600
2026-02-27,下関,5,20260227_下関_5,2-1-4,10250
2026-02-27,下関,6,20260227_下関_6,1-4-2,3980
2026-02-27,下関,7,20260227_下関_7,4-5-1,1570
2026-02-27,下関,8,20260227_下関_8,2-3-1,7470
2026-02-27,下関,9,20260227_下関_9,1-5-3,1990
2026-02-27,下関,10,20260227_下関_10,1-4-5,1490
2026-02-27,下関,11,20260227_下関_11,1-2-3,300
2026-02-27,下関,12,20260227_下関_12,1-2-3,400
2026-02-27,唐津,1,20260227_唐津_1,1-2-4,410
2026-02-27,唐津,2,20260227_唐津_2,1-4-3,680
2026-02-27,唐津,3,20260227_唐津_3,1-4-2,560
2026-02-27,唐津,4,20260227_唐津_4,4-3-6,1710
2026-02-27,唐津,5,20260227_唐津_5,1-6-3,1640
2026-02-27,唐津,6,20260227_唐津_6,1-2-5,970
2026-02-27,唐津,7,20260227_唐津_7,1-4-5,1970
2026-02-27,唐津,8,20260227_唐津_8,1-3-6,910
2026-02-27,唐津,9,20260227_唐津_9,1-4-3,1620
2026-02-27,唐津,10,20260227_唐津_10,1-2-4,2050
2026-02-27,唐津,11,20260227_唐津_11,1-2-4,560
2026-02-27,唐津,12,20260227_唐津_12,1-2-5,1220
2026-02-27,大村,1,20260227_大村_1,4-5-6,25130
2026-02-27,大村,2,20260227_大村_2,1-4-3,1920
2026-02-27,大村,3,20260227_大村_3,5-2-4,9580
2026-02-27,大村,4,20260227_大村_4,3-2-4,4210
2026-02-27,大村,5,20260227_大村_5,3-2-5,2340
2026-02-27,大村,6,20260227_大村_6,1-2-5,620
2026-02-27,大村,7,20260227_大村_7,1-3-6,3210
2026-02-27,大村,8,20260227_大村_8,1-2-6,5480
2026-02-27,大村,9,20260227_大村_9,1-4-6,560
2026-02-27,大村,10,20260227_大村_10,1-2-3,380
2026-02-27,大村,11,20260227_大村_11,1-3-2,750
2026-02-27,大村,12,20260227_大村_12,6-1-2,4960
2026-02-28,桐生,1,20260228_桐生_1,2-1-3,2180
2026-02-28,桐生,2,20260228_桐生_2,1-5-2,4700
2026-02-28,桐生,3,20260228_桐生_3,1-2-6,1780
2026-02-28,桐生,4,20260228_桐生_4,3-2-1,21900
2026-02-28,桐生,5,20260228_桐生_5,1-4-3,990
2026-02-28,桐生,6,20260228_桐生_6,1-3-5,730
2026-02-28,桐生,7,20260228_桐生_7,4-5-1,27580
2026-02-28,戸田,1,20260228_戸田_1,2-4-3,3040
2026-02-28,戸田,2,20260228_戸田_2,1-3-4,1430
2026-02-28,戸田,3,20260228_戸田_3,1-3-4,1440
2026-02-28,戸田,4,20260228_戸田_4,2-4-1,3880
2026-02-28,戸田,5,20260228_戸田_5,1-4-2,900
2026-02-28,戸田,6,20260228_戸田_6,2-4-3,5410
2026-02-28,戸田,7,20260228_戸田_7,1-3-4,2820
2026-02-28,戸田,8,20260228_戸田_8,4-3-5,6560
2026-02-28,戸田,9,20260228_戸田_9,1-4-5,7110
2026-02-28,戸田,10,20260228_戸田_10,2-1-6,8060
2026-02-28,戸田,11,20260228_戸田_11,1-2-3,930
2026-02-28,戸田,12,20260228_戸田_12,2-1-3,4450
2026-02-28,江戸川,1,20260228_江戸川_1,4-5-1,10870
2026-02-28,江戸川,2,20260228_江戸川_2,1-3-2,4140
2026-02-28,江戸川,3,20260228_江戸川_3,3-1-2,7800
2026-02-28,江戸川,4,20260228_江戸川_4,3-2-4,2680
2026-02-28,江戸川,5,20260228_江戸川_5,2-1-4,950
2026-02-28,江戸川,6,20260228_江戸川_6,2-4-6,13030
2026-02-28,江戸川,7,20260228_江戸川_7,3-1-6,1840
2026-02-28,江戸川,8,20260228_江戸川_8,2-1-6,1360
2026-02-28,江戸川,9,20260228_江戸川_9,4-1-5,2550
2026-02-28,江戸川,10,20260228_江戸川_10,4-6-1,6120
2026-02-28,江戸川,11,20260228_江戸川_11,3-2-5,12330
2026-02-28,江戸川,12,20260228_江戸川_12,1-3-4,1640
2026-02-28,蒲郡,1,20260228_蒲郡_1,4-3-5,58440
2026-02-28,蒲郡,2,20260228_蒲郡_2,2-3-4,7750
2026-02-28,蒲郡,3,20260228_蒲郡_3,1-2-3,670
2026-02-28,蒲郡,4,20260228_蒲郡_4,6-3-2,6400
2026-02-28,蒲郡,5,20260228_蒲郡_5,3-2-1,11130
2026-02-28,蒲郡,6,20260228_蒲郡_6,5-2-3,11370
2026-02-28,蒲郡,7,20260228_蒲郡_7,4-5-6,8120
2026-02-28,蒲郡,8,20260228_蒲郡_8,2-4-3,3070
2026-02-28,蒲郡,9,20260228_蒲郡_9,1-2-5,490
2026-02-28,蒲郡,10,20260228_蒲郡_10,1-3-4,1170
2026-02-28,蒲郡,11,20260228_蒲郡_11,4-3-5,13230
2026-02-28,蒲郡,12,20260228_蒲郡_12,1-4-5,1630
2026-02-28,常滑,1,20260228_常滑_1,5-2-1,8720
2026-02-28,常滑,2,20260228_常滑_2,2-3-5,5200
2026-02-28,常滑,3,20260228_常滑_3,2-3-6,11970
2026-02-28,常滑,4,20260228_常滑_4,2-5-3,2410
2026-02-28,常滑,5,20260228_常滑_5,4-6-2,1110
2026-02-28,常滑,6,20260228_常滑_6,1-3-4,720
2026-02-28,常滑,7,20260228_常滑_7,2-1-5,3000
2026-02-28,常滑,8,20260228_常滑_8,3-5-1,3400
2026-02-28,常滑,9,20260228_常滑_9,6-2-4,46240
2026-02-28,常滑,10,20260228_常滑_10,3-4-5,11390
2026-02-28,常滑,11,20260228_常滑_11,1-4-6,1140
2026-02-28,常滑,12,20260228_常滑_12,4-1-5,5000
2026-02-28,住之江,1,20260228_住之江_1,6-2-1,22360
2026-02-28,住之江,2,20260228_住之江_2,1-2-5,2960
2026-02-28,住之江,3,20260228_住之江_3,1-3-5,980
2026-02-28,住之江,4,20260228_住之江_4,2-1-6,3460
2026-02-28,住之江,5,20260228_住之江_5,2-4-1,21320
2026-02-28,住之江,6,20260228_住之江_6,6-4-1,18910
2026-02-28,住之江,7,20260228_住之江_7,4-1-3,1280
2026-02-28,住之江,8,20260228_住之江_8,4-6-5,8620
2026-02-28,住之江,9,20260228_住之江_9,1-2-3,1690
2026-02-28,住之江,10,20260228_住之江_10,1-3-4,1460
2026-02-28,住之江,11,20260228_住之江_11,1-4-3,1210
2026-02-28,住之江,12,20260228_住之江_12,2-1-6,6640
2026-02-28,尼崎,1,20260228_尼崎_1,1-2-3,1210
2026-02-28,尼崎,2,20260228_尼崎_2,2-3-1,9520
2026-02-28,尼崎,3,20260228_尼崎_3,3-1-5,1870
2026-02-28,尼崎,4,20260228_尼崎_4,1-2-3,820
2026-02-28,尼崎,5,20260228_尼崎_5,1-3-4,1690
2026-02-28,尼崎,6,20260228_尼崎_6,1-3-6,7780
2026-02-28,尼崎,7,20260228_尼崎_7,2-1-3,2660
2026-02-28,尼崎,8,20260228_尼崎_8,2-5-4,5090
2026-02-28,尼崎,9,20260228_尼崎_9,1-3-5,1590
2026-02-28,尼崎,10,20260228_尼崎_10,1-2-3,610
2026-02-28,尼崎,11,20260228_尼崎_11,1-2-3,1370
2026-02-28,尼崎,12,20260228_尼崎_12,1-4-2,1630
2026-02-28,鳴門,1,20260228_鳴門_1,3-6-1,2440
2026-02-28,鳴門,2,20260228_鳴門_2,4-3-6,1230
2026-02-28,鳴門,3,20260228_鳴門_3,1-2-4,1620
2026-02-28,鳴門,4,20260228_鳴門_4,2-3-1,4790
2026-02-28,鳴門,5,20260228_鳴門_5,1-5-2,3140
2026-02-28,鳴門,6,20260228_鳴門_6,6-4-5,13100
2026-02-28,鳴門,7,20260228_鳴門_7,4-2-1,5400
2026-02-28,鳴門,8,20260228_鳴門_8,2-3-6,11220
2026-02-28,鳴門,9,20260228_鳴門_9,4-2-5,4930
2026-02-28,鳴門,10,20260228_鳴門_10,1-3-5,2670
2026-02-28,鳴門,11,20260228_鳴門_11,1-3-2,880
2026-02-28,鳴門,12,20260228_鳴門_12,2-1-6,12790
2026-02-28,徳山,1,20260228_徳山_1,1-5-4,1570
2026-02-28,徳山,2,20260228_徳山_2,2-5-4,119750
2026-02-28,徳山,3,20260228_徳山_3,1-2-3,950
2026-02-28,徳山,4,20260228_徳山_4,1-5-2,1870
2026-02-28,徳山,5,20260228_徳山_5,4-1-2,8440
2026-02-28,徳山,6,20260228_徳山_6,4-6-1,1930
2026-02-28,徳山,7,20260228_徳山_7,1-2-3,2130
2026-02-28,徳山,8,20260228_徳山_8,2-1-6,8460
2026-02-28,徳山,9,20260228_徳山_9,1-3-2,2220
2026-02-28,徳山,10,20260228_徳山_10,1-6-2,1390
2026-02-28,徳山,11,20260228_徳山_11,1-3-2,1420
2026-02-28,徳山,12,20260228_徳山_12,1-2-3,690
2026-02-28,下関,1,20260228_下関_1,1-2-4,1900
2026-02-28,下関,2,20260228_下関_2,1-6-5,11150
2026-02-28,下関,3,20260228_下関_3,3-1-5,3310
2026-02-28,下関,4,20260228_下関_4,3-2-4,1870
2026-02-28,下関,5,20260228_下関_5,5-4-1,11020
2026-02-28,下関,6,20260228_下関_6,5-1-4,6000
2026-02-28,下関,7,20260228_下関_7,4-1-2,10960
2026-02-28,下関,8,20260228_下関_8,1-5-3,780
2026-02-28,下関,9,20260228_下関_9,4-1-3,5070
2026-02-28,下関,10,20260228_下関_10,1-2-4,1110
2026-02-28,下関,11,20260228_下関_11,1-2-3,920
2026-02-28,下関,12,20260228_下関_12,2-1-4,1730
2026-02-28,福岡,1,20260228_福岡_1,4-2-1,49080
2026-02-28,福岡,2,20260228_福岡_2,2-1-4,2470
2026-02-28,福岡,3,20260228_福岡_3,4-3-1,8490
2026-02-28,福岡,4,20260228_福岡_4,5-4-2,10180
2026-02-28,福岡,5,20260228_福岡_5,3-1-4,9610
2026-02-28,福岡,6,20260228_福岡_6,1-2-4,2190
2026-02-28,福岡,7,20260228_福岡_7,2-3-1,3680
2026-02-28,福岡,8,20260228_福岡_8,2-1-3,5450
2026-02-28,福岡,9,20260228_福岡_9,1-4-2,2030
2026-02-28,福岡,10,20260228_福岡_10,1-2-6,1890
2026-02-28,福岡,11,20260228_福岡_11,1-5-2,3100
2026-02-28,福岡,12,20260228_福岡_12,1-3-2,650
2026-02-28,唐津,1,20260228_唐津_1,1-3-5,2370
2026-02-28,唐津,2,20260228_唐津_2,1-2-5,1310
2026-02-28,唐津,3,20260228_唐津_3,5-1-3,1050
2026-02-28,唐津,4,20260228_唐津_4,2-1-5,9490
2026-02-28,唐津,5,20260228_唐津_5,1-2-3,1030
2026-02-28,唐津,6,20260228_唐津_6,6-1-2,920
2026-02-28,唐津,7,20260228_唐津_7,3-2-4,83040
2026-02-28,唐津,8,20260228_唐津_8,1-4-5,10360
2026-02-28,唐津,9,20260228_唐津_9,1-4-5,1680
2026-02-28,唐津,10,20260228_唐津_10,2-1-4,2520
2026-02-28,唐津,11,20260228_唐津_11,2-1-3,940
2026-02-28,唐津,12,20260228_唐津_12,1-5-4,7110
2026-02-28,大村,1,20260228_大村_1,2-1-4,4770
2026-02-28,大村,2,20260228_大村_2,2-1-6,4000
2026-02-28,大村,3,20260228_大村_3,2-1-3,1800
2026-02-28,大村,4,20260228_大村_4,2-4-3,15870
2026-02-28,大村,5,20260228_大村_5,1-6-3,4280
2026-02-28,大村,6,20260228_大村_6,5-1-4,23550
2026-02-28,大村,7,20260228_大村_7,1-3-2,870
2026-02-28,大村,8,20260228_大村_8,1-2-3,410
2026-02-28,大村,9,20260228_大村_9,1-4-5,6010
2026-02-28,大村,10,20260228_大村_10,1-2-5,2860
2026-02-28,大村,11,20260228_大村_11,1-6-4,11330
2026-02-28,大村,12,20260228_大村_12,1-3-6,1960
2026-02-28,桐生,1,20260228_桐生_1,2-1-3,2180
2026-02-28,桐生,2,20260228_桐生_2,1-5-2,4700
2026-02-28,桐生,3,20260228_桐生_3,1-2-6,1780
2026-02-28,桐生,4,20260228_桐生_4,3-2-1,21900
2026-02-28,桐生,5,20260228_桐生_5,1-4-3,990
2026-02-28,桐生,6,20260228_桐生_6,1-3-5,730
2026-02-28,桐生,7,20260228_桐生_7,4-5-1,27580
2026-02-28,戸田,1,20260228_戸田_1,2-4-3,3040
2026-02-28,戸田,2,20260228_戸田_2,1-3-4,1430
2026-02-28,戸田,3,20260228_戸田_3,1-3-4,1440
2026-02-28,戸田,4,20260228_戸田_4,2-4-1,3880
2026-02-28,戸田,5,20260228_戸田_5,1-4-2,900
2026-02-28,戸田,6,20260228_戸田_6,2-4-3,5410
2026-02-28,戸田,7,20260228_戸田_7,1-3-4,2820
2026-02-28,戸田,8,20260228_戸田_8,4-3-5,6560
2026-02-28,戸田,9,20260228_戸田_9,1-4-5,7110
2026-02-28,戸田,10,20260228_戸田_10,2-1-6,8060
2026-02-28,戸田,11,20260228_戸田_11,1-2-3,930
2026-02-28,戸田,12,20260228_戸田_12,2-1-3,4450
2026-02-28,江戸川,1,20260228_江戸川_1,4-5-1,10870
2026-02-28,江戸川,2,20260228_江戸川_2,1-3-2,4140
2026-02-28,江戸川,3,20260228_江戸川_3,3-1-2,7800
2026-02-28,江戸川,4,20260228_江戸川_4,3-2-4,2680
2026-02-28,江戸川,5,20260228_江戸川_5,2-1-4,950
2026-02-28,江戸川,6,20260228_江戸川_6,2-4-6,13030
2026-02-28,江戸川,7,20260228_江戸川_7,3-1-6,1840
2026-02-28,江戸川,8,20260228_江戸川_8,2-1-6,1360
2026-02-28,江戸川,9,20260228_江戸川_9,4-1-5,2550
2026-02-28,江戸川,10,20260228_江戸川_10,4-6-1,6120
2026-02-28,江戸川,11,20260228_江戸川_11,3-2-5,12330
2026-02-28,江戸川,12,20260228_江戸川_12,1-3-4,1640
2026-02-28,蒲郡,1,20260228_蒲郡_1,4-3-5,58440
2026-02-28,蒲郡,2,20260228_蒲郡_2,2-3-4,7750
2026-02-28,蒲郡,3,20260228_蒲郡_3,1-2-3,670
2026-02-28,蒲郡,4,20260228_蒲郡_4,6-3-2,6400
2026-02-28,蒲郡,5,20260228_蒲郡_5,3-2-1,11130
2026-02-28,蒲郡,6,20260228_蒲郡_6,5-2-3,11370
2026-02-28,蒲郡,7,20260228_蒲郡_7,4-5-6,8120
2026-02-28,蒲郡,8,20260228_蒲郡_8,2-4-3,3070
2026-02-28,蒲郡,9,20260228_蒲郡_9,1-2-5,490
2026-02-28,蒲郡,10,20260228_蒲郡_10,1-3-4,1170
2026-02-28,蒲郡,11,20260228_蒲郡_11,4-3-5,13230
2026-02-28,蒲郡,12,20260228_蒲郡_12,1-4-5,1630
2026-02-28,常滑,1,20260228_常滑_1,5-2-1,8720
2026-02-28,常滑,2,20260228_常滑_2,2-3-5,5200
2026-02-28,常滑,3,20260228_常滑_3,2-3-6,11970
2026-02-28,常滑,4,20260228_常滑_4,2-5-3,2410
2026-02-28,常滑,5,20260228_常滑_5,4-6-2,1110
2026-02-28,常滑,6,20260228_常滑_6,1-3-4,720
2026-02-28,常滑,7,20260228_常滑_7,2-1-5,3000
2026-02-28,常滑,8,20260228_常滑_8,3-5-1,3400
2026-02-28,常滑,9,20260228_常滑_9,6-2-4,46240
2026-02-28,常滑,10,20260228_常滑_10,3-4-5,11390
2026-02-28,常滑,11,20260228_常滑_11,1-4-6,1140
2026-02-28,常滑,12,20260228_常滑_12,4-1-5,5000
2026-02-28,住之江,1,20260228_住之江_1,6-2-1,22360
2026-02-28,住之江,2,20260228_住之江_2,1-2-5,2960
2026-02-28,住之江,3,20260228_住之江_3,1-3-5,980
2026-02-28,住之江,4,20260228_住之江_4,2-1-6,3460
2026-02-28,住之江,5,20260228_住之江_5,2-4-1,21320
2026-02-28,住之江,6,20260228_住之江_6,6-4-1,18910
2026-02-28,住之江,7,20260228_住之江_7,4-1-3,1280
2026-02-28,住之江,8,20260228_住之江_8,4-6-5,8620
2026-02-28,住之江,9,20260228_住之江_9,1-2-3,1690
2026-02-28,住之江,10,20260228_住之江_10,1-3-4,1460
2026-02-28,住之江,11,20260228_住之江_11,1-4-3,1210
2026-02-28,住之江,12,20260228_住之江_12,2-1-6,6640
2026-02-28,尼崎,1,20260228_尼崎_1,1-2-3,1210
2026-02-28,尼崎,2,20260228_尼崎_2,2-3-1,9520
2026-02-28,尼崎,3,20260228_尼崎_3,3-1-5,1870
2026-02-28,尼崎,4,20260228_尼崎_4,1-2-3,820
2026-02-28,尼崎,5,20260228_尼崎_5,1-3-4,1690
2026-02-28,尼崎,6,20260228_尼崎_6,1-3-6,7780
2026-02-28,尼崎,7,20260228_尼崎_7,2-1-3,2660
2026-02-28,尼崎,8,20260228_尼崎_8,2-5-4,5090
2026-02-28,尼崎,9,20260228_尼崎_9,1-3-5,1590
2026-02-28,尼崎,10,20260228_尼崎_10,1-2-3,610
2026-02-28,尼崎,11,20260228_尼崎_11,1-2-3,1370
2026-02-28,尼崎,12,20260228_尼崎_12,1-4-2,1630
2026-02-28,鳴門,1,20260228_鳴門_1,3-6-1,2440
2026-02-28,鳴門,2,20260228_鳴門_2,4-3-6,1230
2026-02-28,鳴門,3,20260228_鳴門_3,1-2-4,1620
2026-02-28,鳴門,4,20260228_鳴門_4,2-3-1,4790
2026-02-28,鳴門,5,20260228_鳴門_5,1-5-2,3140
2026-02-28,鳴門,6,20260228_鳴門_6,6-4-5,13100
2026-02-28,鳴門,7,20260228_鳴門_7,4-2-1,5400
2026-02-28,鳴門,8,20260228_鳴門_8,2-3-6,11220
2026-02-28,鳴門,9,20260228_鳴門_9,4-2-5,4930
2026-02-28,鳴門,10,20260228_鳴門_10,1-3-5,2670
2026-02-28,鳴門,11,20260228_鳴門_11,1-3-2,880
2026-02-28,鳴門,12,20260228_鳴門_12,2-1-6,12790
2026-02-28,徳山,1,20260228_徳山_1,1-5-4,1570
2026-02-28,徳山,2,20260228_徳山_2,2-5-4,119750
2026-02-28,徳山,3,20260228_徳山_3,1-2-3,950
2026-02-28,徳山,4,20260228_徳山_4,1-5-2,1870
2026-02-28,徳山,5,20260228_徳山_5,4-1-2,8440
2026-02-28,徳山,6,20260228_徳山_6,4-6-1,1930
2026-02-28,徳山,7,20260228_徳山_7,1-2-3,2130
2026-02-28,徳山,8,20260228_徳山_8,2-1-6,8460
2026-02-28,徳山,9,20260228_徳山_9,1-3-2,2220
2026-02-28,徳山,10,20260228_徳山_10,1-6-2,1390
2026-02-28,徳山,11,20260228_徳山_11,1-3-2,1420
2026-02-28,徳山,12,20260228_徳山_12,1-2-3,690
2026-02-28,下関,1,20260228_下関_1,1-2-4,1900
2026-02-28,下関,2,20260228_下関_2,1-6-5,11150
2026-02-28,下関,3,20260228_下関_3,3-1-5,3310
2026-02-28,下関,4,20260228_下関_4,3-2-4,1870
2026-02-28,下関,5,20260228_下関_5,5-4-1,11020
2026-02-28,下関,6,20260228_下関_6,5-1-4,6000
2026-02-28,下関,7,20260228_下関_7,4-1-2,10960
2026-02-28,下関,8,20260228_下関_8,1-5-3,780
2026-02-28,下関,9,20260228_下関_9,4-1-3,5070
2026-02-28,下関,10,20260228_下関_10,1-2-4,1110
2026-02-28,下関,11,20260228_下関_11,1-2-3,920
2026-02-28,下関,12,20260228_下関_12,2-1-4,1730
2026-02-28,福岡,1,20260228_福岡_1,4-2-1,49080
2026-02-28,福岡,2,20260228_福岡_2,2-1-4,2470
2026-02-28,福岡,3,20260228_福岡_3,4-3-1,8490
2026-02-28,福岡,4,20260228_福岡_4,5-4-2,10180
2026-02-28,福岡,5,20260228_福岡_5,3-1-4,9610
2026-02-28,福岡,6,20260228_福岡_6,1-2-4,2190
2026-02-28,福岡,7,20260228_福岡_7,2-3-1,3680
2026-02-28,福岡,8,20260228_福岡_8,2-1-3,5450
2026-02-28,福岡,9,20260228_福岡_9,1-4-2,2030
2026-02-28,福岡,10,20260228_福岡_10,1-2-6,1890
2026-02-28,福岡,11,20260228_福岡_11,1-5-2,3100
